RANDOM PHONE CALL MODEL - PUSH ALGORITHM
Simulation on a complete graph with 10000 nodes. #Simulations: 100
Runtime[sec]:
2,438
2,411
2,672
2,397
2,566
2,558
2,462
2,357
2,358
2,358
2,864
2,362
2,357
2,361
2,461
2,457
2,464
2,656
2,357
2,354
2,377
2,46
2,664
2,467
2,67
2,465
2,381
2,366
2,477
2,378
2,386
2,383
2,379
2,679
2,486
2,401
2,396
2,481
2,478
2,384
2,384
2,285
2,382
2,385
2,691
2,383
2,473
2,289
2,486
2,482
2,428
2,485
2,492
2,379
2,195
2,38
2,394
2,481
2,486
2,376
2,585
2,279
2,393
2,483
2,285
2,475
2,281
2,391
2,48
2,39
2,587
2,399
2,376
2,496
2,686
2,493
2,281
2,487
2,378
2,384
2,277
2,487
2,491
2,283
2,883
2,384
2,384
2,387
2,482
2,55
2,38
2,41
2,479
2,479
2,399
2,684
2,382
2,375
2,583
2,478
